Flight#,,Flight Date,From,To,,STD,ATD,STA,,Arrival Status,Aircraft,Airline,Operator,Type Code,Code1,Code2,Mode S,Serial Number(MSN),Age
" K4258 "," "," 05 Apr 2020 "," Hong Kong (HKG) "," Anchorage (ANC) ",8:36," 02:30 "," 03:55 "," 12:35 ",," Landed 12:31 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 04 Apr 2020 "," Singapore (SIN) "," Hong Kong (HKG) ",3:08," — "," 21:35 "," — ",," Landed 00:43 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 04 Apr 2020 "," Sydney (SYD) "," Singapore (SIN) ",7:24," — "," 11:50 "," — ",," Landed 19:13 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 03 Apr 2020 "," Los Angeles (LAX) "," Sydney (SYD) ",14:25," 17:04 "," 18:46 "," 07:52 ",," Landed 09:11 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 03 Apr 2020 "," Cincinnati (CVG) "," Nagoya (NGO) ",—," 14:00 "," 12:08 "," 02:50 ",," Diverted to LAX "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" RSB4701 "," "," 09 Apr 2020 "," Bucharest (OTP) "," Shanghai (PVG) ",—," — "," 19:37 "," — ",," Scheduled "," Boeing 747-412(BCF) "," Ruby Star "," Rubystar "," B744 "," / RSB "," / RSB "," 5100F9 "," "," "
" RSB4706 "," "," 07 Apr 2020 "," Tianjin (TSN) "," Bucharest (OTP) ",10:01," — "," 00:12 "," — ",," Landed 10:13 "," Boeing 747-412(BCF) "," Ruby Star "," Rubystar "," B744 "," / RSB "," / RSB "," 5100F9 "," "," "
" RSB4705 "," "," 06 Apr 2020 "," Dubai (DWC) "," Tianjin (TSN) ",7:17," — "," 04:25 "," — ",," Landed 11:42 "," Boeing 747-412(BCF) "," Ruby Star "," Rubystar "," B744 "," / RSB "," / RSB "," 5100F9 "," "," "
" RSB4708 "," "," 03 Apr 2020 "," Hong Kong (HKG) "," Dubai (DWC) ",8:19," — "," 08:30 "," — ",," Landed 16:48 "," Boeing 747-412(BCF) "," Ruby Star "," Rubystar "," B744 "," / RSB "," / RSB "," 5100F9 "," "," "
" K4259 "," "," 09 Apr 2020 "," Los Angeles (LAX) "," Sydney (SYD) ",—," 17:41 "," 18:32 "," 07:37 ",," Delayed 08:57 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4259 "," "," 09 Apr 2020 "," Cincinnati (CVG) "," Los Angeles (LAX) ",4:30," 10:00 "," 11:33 "," 14:34 ",," Landed 16:04 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4823 "," "," 08 Apr 2020 "," Anchorage (ANC) "," Cincinnati (CVG) ",5:18," 14:05 "," 14:12 "," 19:28 ",," Landed 19:30 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4823 "," "," 08 Apr 2020 "," Hong Kong (HKG) "," Anchorage (ANC) ",8:51," 03:45 "," 03:52 "," 12:32 ",," Landed 12:44 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4751 "," "," 07 Apr 2020 "," Bahrain (BAH) "," Hong Kong (HKG) ",6:37," — "," 16:09 "," — ",," Landed 22:46 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4751 "," "," 07 Apr 2020 "," Brussels (BRU) "," Bahrain (BAH) ",6:09," — "," 07:43 "," — ",," Landed 13:52 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4751 "," "," 06 Apr 2020 "," Cincinnati (CVG) "," Brussels (BRU) ",7:10," 22:05 "," 22:10 "," 06:05 ",," Landed 05:20 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4258 "," "," 06 Apr 2020 "," Chicago (ORD) "," Cincinnati (CVG) ",0:40," 02:00 "," 01:38 "," 02:19 ",," Landed 02:18 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4258 "," "," 05 Apr 2020 "," Anchorage (ANC) "," Cincinnati (CVG) ",—," 14:05 "," 14:36 "," 20:15 ",," Diverted to ORD "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4258 "," "," 05 Apr 2020 "," New York (JFK) "," Cincinnati (CVG) ",—," 06:05 "," — "," 08:05 ",," Unknown "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4258 "," "," 05 Apr 2020 "," Hong Kong (HKG) "," Anchorage (ANC) ",8:36," 02:30 "," 03:55 "," 12:35 ",," Landed 12:31 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 04 Apr 2020 "," Singapore (SIN) "," Hong Kong (HKG) ",3:08," — "," 21:35 "," — ",," Landed 00:43 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 04 Apr 2020 "," Sydney (SYD) "," Singapore (SIN) ",7:24," — "," 11:50 "," — ",," Landed 19:13 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 03 Apr 2020 "," Los Angeles (LAX) "," Sydney (SYD) ",14:25," 17:04 "," 18:46 "," 07:52 ",," Landed 09:11 "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" K4232 "," "," 03 Apr 2020 "," Cincinnati (CVG) "," Nagoya (NGO) ",—," 14:00 "," 12:08 "," 02:50 ",," Diverted to LAX "," Boeing 777-F "," DHL "," Kalitta Air "," B77L "," D0 / DHK "," K4 / CKS "," AA7468 "," "," "
" TK6343 "," "," 09 Apr 2020 "," Tel Aviv (TLV) "," Istanbul (ISL) ",1:41," 16:30 "," 03:26 "," 19:40 ",," Landed 05:07 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6342 "," "," 09 Apr 2020 "," Istanbul (ISL) "," Tel Aviv (TLV) ",1:30," 14:00 "," 23:33 "," 15:00 ",," Landed 01:04 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6430 "," "," 08 Apr 2020 "," Paris (CDG) "," Istanbul (ISL) ",3:00," 16:55 "," 19:18 "," 21:20 ",," Landed 22:18 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6429 "," "," 08 Apr 2020 "," Istanbul (ISL) "," Paris (CDG) ",2:56," 12:50 "," 13:30 "," 15:25 ",," Landed 16:26 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6527 "," "," 08 Apr 2020 "," Bishkek (FRU) "," Istanbul (ISL) ",4:42," 02:40 "," 02:13 "," 08:25 ",," Landed 06:55 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6527 "," "," 07 Apr 2020 "," Shanghai (PVG) "," Istanbul (ISL) ",—," 18:10 "," 18:16 "," 08:45 ",," Diverted to FRU "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6526 "," "," 07 Apr 2020 "," Bishkek (FRU) "," Shanghai (PVG) ",5:32," — "," 09:28 "," — ",," Landed 15:00 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6526 "," "," 07 Apr 2020 "," Istanbul (ISL) "," Almaty (ALA) ",—," 03:50 "," 03:49 "," 16:10 ",," Diverted to FRU "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6640 "," "," 06 Apr 2020 "," Dakar (DSS) "," Istanbul (ISL) ",6:27," — "," 08:00 "," — ",," Landed 14:27 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6640 "," "," 06 Apr 2020 "," — "," Dakar (DSS) ",5:57," — "," 00:13 "," — ",," Landed 06:10 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6639 "," "," 05 Apr 2020 "," Dakar (DSS) "," — ",—," — "," 13:38 "," — ",," Unknown "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6639 "," "," 05 Apr 2020 "," Istanbul (ISL) "," Dakar (DSS) ",6:36," — "," 04:37 "," — ",," Landed 11:12 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6489 "," "," 03 Apr 2020 "," Hong Kong (HKG) "," Istanbul (ISL) ",11:41," — "," 21:10 "," — ",," Landed 08:51 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6488 "," "," 03 Apr 2020 "," Navoiy (NVI) "," Hong Kong (HKG) ",6:09," — "," 12:50 "," — ",," Landed 18:59 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6488 "," "," 03 Apr 2020 "," Istanbul (ISL) "," Navoiy (NVI) ",3:33," — "," 07:41 "," — ",," Landed 11:14 "," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" QR8132 "," "," 10 Apr 2020 "," Dallas (DFW) "," Maastricht (MST) ",—," 03:05 "," 03:59 "," 12:40 ",," Estimated 12:43 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," "," 09 Apr 2020 "," Atlanta (ATL) "," Dallas (DFW) ",2:03," 22:40 "," 23:19 "," 01:05 ",," Landed 01:22 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," "," 09 Apr 2020 "," Brussels (BRU) "," Atlanta (ATL) ",8:53," — "," 12:03 "," — ",," Landed 20:56 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," "," 09 Apr 2020 "," Luxembourg (LUX) "," Atlanta (ATL) ",—," 11:10 "," 12:03 "," 20:40 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," "," 09 Apr 2020 "," Doha (DOH) "," Luxembourg (LUX) ",—," 02:40 "," 03:50 "," 09:10 ",," Diverted to BRU "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," "," 08 Apr 2020 "," Liege (LGG) "," Doha (DOH) ",—," 23:35 "," — "," 05:50 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," "," 08 Apr 2020 "," Liege (LGG) "," Doha (DOH) ",5:50," — "," 17:33 "," — ",," Landed 23:23 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," "," 08 Apr 2020 "," Houston (IAH) "," Liege (LGG) ",9:16," 12:05 "," 06:18 "," 21:30 ",," Landed 15:35 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," "," 08 Apr 2020 "," New York (JFK) "," Houston (IAH) ",—," 06:20 "," 06:18 "," 10:05 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," "," 08 Apr 2020 "," Atlanta (ATL) "," Houston (IAH) ",1:45," 01:55 "," 02:00 "," 03:45 ",," Landed 03:45 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," "," 07 Apr 2020 "," Luxembourg (LUX) "," New York (JFK) ",—," 19:30 "," 02:00 "," 04:05 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," "," 07 Apr 2020 "," Zaragoza (ZAZ) "," Luxembourg (LUX) ",—," 15:40 "," — "," 17:50 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," "," 07 Apr 2020 "," Amsterdam (AMS) "," Atlanta (ATL) ",9:08," — "," 14:41 "," — ",," Landed 23:48 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," "," 07 Apr 2020 "," Dhaka (DAC) "," Zaragoza (ZAZ) ",—," 02:30 "," 06:22 "," 13:50 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8603 "," "," 07 Apr 2020 "," Mumbai (BOM) "," Doha (DOH) ",3:30," — "," 00:25 "," — ",," Landed 03:55 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8602 "," "," 06 Apr 2020 "," Doha (DOH) "," Mumbai (BOM) ",2:59," — "," 19:36 "," — ",," Landed 22:36 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," "," 06 Apr 2020 "," Doha (DOH) "," Dhaka (DAC) ",—," 19:15 "," 06:22 "," 00:30 ",," Diverted to AMS "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8172 "," "," 06 Apr 2020 "," Liege (LGG) "," Doha (DOH) ",5:50," 04:20 "," 04:49 "," 10:35 ",," Landed 10:39 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8172 "," "," 05 Apr 2020 "," Los Angeles (LAX) "," Liege (LGG) ",10:07," 15:40 "," 15:42 "," 02:30 ",," Landed 01:50 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8603 "," "," 05 Apr 2020 "," Mumbai (BOM) "," Doha (DOH) ",—," 10:20 "," — "," 14:25 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," "," 05 Apr 2020 "," Mexico City (MEX) "," Los Angeles (LAX) ",3:29," 09:50 "," 09:53 "," 13:45 ",," Landed 13:22 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8602 "," "," 05 Apr 2020 "," Doha (DOH) "," Mumbai (BOM) ",—," 04:25 "," 19:36 "," 08:20 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," "," 04 Apr 2020 "," Zaragoza (ZAZ) "," Mexico City (MEX) ",11:09," — "," 19:55 "," 01:17 ",," Landed 07:04 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," "," 04 Apr 2020 "," Zaragoza (ZAZ) "," Mexico City (MEX) ",—," 19:50 "," — "," 07:50 ",," Estimated departure 22:00 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," "," 04 Apr 2020 "," Luxembourg (LUX) "," Zaragoza (ZAZ) ",—," 15:50 "," — "," 18:00 ",," Unknown "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," "," 04 Apr 2020 "," Maastricht (MST) "," Luxembourg (LUX) ",—," 14:38 "," 14:39 "," 14:50 ",," Diverted to ZAZ "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," "," 04 Apr 2020 "," Doha (DOH) "," Luxembourg (LUX) ",—," 07:20 "," 06:55 "," 13:50 ",," Diverted to MST "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8238 "," "," 03 Apr 2020 "," Paris (CDG) "," Doha (DOH) ",5:43," — "," 21:20 "," — ",," Landed 03:03 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8237 "," "," 03 Apr 2020 "," Doha (DOH) "," Paris (CDG) ",6:24," — "," 11:34 "," — ",," Landed 17:58 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8112 "," "," 03 Apr 2020 "," Milan (MXP) "," Doha (DOH) ",5:01," 06:10 "," 02:35 "," 12:00 ",," Landed 07:36 "," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" 3S510 "," "," 09 Apr 2020 "," Leipzig (LEJ) "," — ",—," — "," 20:10 "," — ",," Scheduled "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S581 "," "," 09 Apr 2020 "," Cologne (CGN) "," Leipzig (LEJ) ",0:39," — "," 13:10 "," — ",," Landed 13:49 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S581 "," "," 08 Apr 2020 "," Hong Kong (HKG) "," Cologne (CGN) ",11:22," — "," 23:17 "," — ",," Landed 10:38 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S587 "," "," 08 Apr 2020 "," Seoul (ICN) "," Hong Kong (HKG) ",3:21," — "," 17:05 "," — ",," Landed 20:26 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S580 "," "," 08 Apr 2020 "," Leipzig (LEJ) "," Seoul (ICN) ",9:24," — "," 05:22 "," — ",," Landed 14:46 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S391 "," "," 08 Apr 2020 "," East Midlands (EMA) "," Leipzig (LEJ) ",1:21," 00:50 "," 00:55 "," — ",," Landed 02:15 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S390 "," "," 07 Apr 2020 "," Leipzig (LEJ) "," East Midlands (EMA) ",1:21," — "," 16:48 "," — ",," Landed 18:09 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S513 "," "," 07 Apr 2020 "," Dubai (DXB) "," Leipzig (LEJ) ",6:13," — "," 08:04 "," — ",," Landed 14:17 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S513 "," "," 06 Apr 2020 "," Hong Kong (HKG) "," Dubai (DXB) ",7:36," — "," 21:44 "," — ",," Landed 05:19 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S597 "," "," 06 Apr 2020 "," Tokyo (NRT) "," Hong Kong (HKG) ",4:30," — "," 13:01 "," — ",," Landed 17:31 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S590 "," "," 05 Apr 2020 "," Leipzig (LEJ) "," Tokyo (NRT) ",10:35," — "," 23:31 "," — ",," Landed 10:06 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S111 "," "," 05 Apr 2020 "," East Midlands (EMA) "," Leipzig (LEJ) ",1:15," 18:00 "," 17:52 "," — ",," Landed 19:07 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S521 "," "," 05 Apr 2020 "," Leipzig (LEJ) "," East Midlands (EMA) ",1:20," — "," 14:16 "," — ",," Landed 15:35 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S521 "," "," 05 Apr 2020 "," Hong Kong (HKG) "," Leipzig (LEJ) ",11:02," — "," 00:16 "," — ",," Landed 11:18 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S580 "," "," 04 Apr 2020 "," Seoul (ICN) "," Hong Kong (HKG) ",3:15," — "," 17:41 "," — ",," Landed 20:56 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S580 "," "," 04 Apr 2020 "," Leipzig (LEJ) "," Seoul (ICN) ",9:14," — "," 05:58 "," — ",," Landed 15:13 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S523 "," "," 03 Apr 2020 "," Hong Kong (HKG) "," Leipzig (LEJ) ",11:06," — "," 03:34 "," — ",," Landed 14:39 "," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" MF8402 "," "," 12 Apr 2020 "," Chengdu (CTU) "," Xiamen (XMN) ",—," 03:55 "," — "," 06:30 ",," Scheduled "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8401 "," "," 11 Apr 2020 "," Xiamen (XMN) "," Chengdu (CTU) ",—," 23:50 "," — "," 02:40 ",," Scheduled "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8374 "," "," 11 Apr 2020 "," Guangzhou (CAN) "," Xiamen (XMN) ",—," 07:30 "," — "," 08:55 ",," Scheduled "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8373 "," "," 11 Apr 2020 "," Xiamen (XMN) "," Guangzhou (CAN) ",—," 04:40 "," — "," 06:25 ",," Scheduled "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8126 "," "," 11 Apr 2020 "," Tianjin (TSN) "," Xiamen (XMN) ",—," 01:00 "," — "," 03:40 ",," Scheduled "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
