Flight#,Flight Date,From,To,,STD,ATD,STA,,Arrival Status,Aircraft#,Aircraft,Airline,Operator,Type Code,Code1,Code2,Mode S,Serial Number(MSN),Age
" TK6342 "," 09 Apr 2020 "," Istanbul (ISL) "," Tel Aviv (TLV) ",1:30," 14:00 "," 23:33 "," 15:00 ",," Landed 01:04 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6430 "," 08 Apr 2020 "," Paris (CDG) "," Istanbul (ISL) ",3:00," 16:55 "," 19:18 "," 21:20 ",," Landed 22:18 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6429 "," 08 Apr 2020 "," Istanbul (ISL) "," Paris (CDG) ",2:56," 12:50 "," 13:30 "," 15:25 ",," Landed 16:26 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6527 "," 08 Apr 2020 "," Bishkek (FRU) "," Istanbul (ISL) ",4:42," 02:40 "," 02:13 "," 08:25 ",," Landed 06:55 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6527 "," 07 Apr 2020 "," Shanghai (PVG) "," Istanbul (ISL) ",—," 18:10 "," 18:16 "," 08:45 ",," Diverted to FRU ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6526 "," 07 Apr 2020 "," Bishkek (FRU) "," Shanghai (PVG) ",5:32," — "," 09:28 "," — ",," Landed 15:00 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6526 "," 07 Apr 2020 "," Istanbul (ISL) "," Almaty (ALA) ",—," 03:50 "," 03:49 "," 16:10 ",," Diverted to FRU ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6640 "," 06 Apr 2020 "," Dakar (DSS) "," Istanbul (ISL) ",6:27," — "," 08:00 "," — ",," Landed 14:27 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6640 "," 06 Apr 2020 "," — "," Dakar (DSS) ",5:57," — "," 00:13 "," — ",," Landed 06:10 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6639 "," 05 Apr 2020 "," Dakar (DSS) "," — ",—," — "," 13:38 "," — ",," Unknown ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6639 "," 05 Apr 2020 "," Istanbul (ISL) "," Dakar (DSS) ",6:36," — "," 04:37 "," — ",," Landed 11:12 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6489 "," 03 Apr 2020 "," Hong Kong (HKG) "," Istanbul (ISL) ",11:41," — "," 21:10 "," — ",," Landed 08:51 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6488 "," 03 Apr 2020 "," Navoiy (NVI) "," Hong Kong (HKG) ",6:09," — "," 12:50 "," — ",," Landed 18:59 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" TK6488 "," 03 Apr 2020 "," Istanbul (ISL) "," Navoiy (NVI) ",3:33," — "," 07:41 "," — ",," Landed 11:14 ",TC-LJS," Boeing 777-F "," Turkish Cargo "," Turkish Airlines "," B77L "," TK / THY "," TK / THY "," 4BB153 "," "," "
" QR8132 "," 10 Apr 2020 "," Dallas (DFW) "," Maastricht (MST) ",—," 03:05 "," 03:59 "," 12:40 ",," Estimated 12:24 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," 09 Apr 2020 "," Atlanta (ATL) "," Dallas (DFW) ",2:03," 22:40 "," 23:19 "," 01:05 ",," Landed 01:22 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," 09 Apr 2020 "," Brussels (BRU) "," Atlanta (ATL) ",8:53," — "," 12:03 "," — ",," Landed 20:56 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," 09 Apr 2020 "," Luxembourg (LUX) "," Atlanta (ATL) ",—," 11:10 "," 12:03 "," 20:40 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8131 "," 09 Apr 2020 "," Doha (DOH) "," Luxembourg (LUX) ",—," 02:40 "," 03:50 "," 09:10 ",," Diverted to BRU ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," 08 Apr 2020 "," Liege (LGG) "," Doha (DOH) ",—," 23:35 "," — "," 05:50 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," 08 Apr 2020 "," Liege (LGG) "," Doha (DOH) ",5:50," — "," 17:33 "," — ",," Landed 23:23 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," 08 Apr 2020 "," Houston (IAH) "," Liege (LGG) ",9:16," 12:05 "," 06:18 "," 21:30 ",," Landed 15:35 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8188 "," 08 Apr 2020 "," New York (JFK) "," Houston (IAH) ",—," 06:20 "," 06:18 "," 10:05 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," 08 Apr 2020 "," Atlanta (ATL) "," Houston (IAH) ",1:45," 01:55 "," 02:00 "," 03:45 ",," Landed 03:45 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," 07 Apr 2020 "," Luxembourg (LUX) "," New York (JFK) ",—," 19:30 "," 02:00 "," 04:05 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," 07 Apr 2020 "," Zaragoza (ZAZ) "," Luxembourg (LUX) ",—," 15:40 "," — "," 17:50 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," 07 Apr 2020 "," Amsterdam (AMS) "," Atlanta (ATL) ",9:08," — "," 14:41 "," — ",," Landed 23:48 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," 07 Apr 2020 "," Dhaka (DAC) "," Zaragoza (ZAZ) ",—," 02:30 "," 06:22 "," 13:50 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8603 "," 07 Apr 2020 "," Mumbai (BOM) "," Doha (DOH) ",3:30," — "," 00:25 "," — ",," Landed 03:55 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8602 "," 06 Apr 2020 "," Doha (DOH) "," Mumbai (BOM) ",2:59," — "," 19:36 "," — ",," Landed 22:36 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8187 "," 06 Apr 2020 "," Doha (DOH) "," Dhaka (DAC) ",—," 19:15 "," 06:22 "," 00:30 ",," Diverted to AMS ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8172 "," 06 Apr 2020 "," Liege (LGG) "," Doha (DOH) ",5:50," 04:20 "," 04:49 "," 10:35 ",," Landed 10:39 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8172 "," 05 Apr 2020 "," Los Angeles (LAX) "," Liege (LGG) ",10:07," 15:40 "," 15:42 "," 02:30 ",," Landed 01:50 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8603 "," 05 Apr 2020 "," Mumbai (BOM) "," Doha (DOH) ",—," 10:20 "," — "," 14:25 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," 05 Apr 2020 "," Mexico City (MEX) "," Los Angeles (LAX) ",3:29," 09:50 "," 09:53 "," 13:45 ",," Landed 13:22 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8602 "," 05 Apr 2020 "," Doha (DOH) "," Mumbai (BOM) ",—," 04:25 "," 19:36 "," 08:20 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," 04 Apr 2020 "," Zaragoza (ZAZ) "," Mexico City (MEX) ",11:09," — "," 19:55 "," 01:17 ",," Landed 07:04 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," 04 Apr 2020 "," Zaragoza (ZAZ) "," Mexico City (MEX) ",—," 19:50 "," — "," 07:50 ",," Estimated departure 22:00 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," 04 Apr 2020 "," Luxembourg (LUX) "," Zaragoza (ZAZ) ",—," 15:50 "," — "," 18:00 ",," Unknown ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," 04 Apr 2020 "," Maastricht (MST) "," Luxembourg (LUX) ",—," 14:38 "," 14:39 "," 14:50 ",," Diverted to ZAZ ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8171 "," 04 Apr 2020 "," Doha (DOH) "," Luxembourg (LUX) ",—," 07:20 "," 06:55 "," 13:50 ",," Diverted to MST ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8238 "," 03 Apr 2020 "," Paris (CDG) "," Doha (DOH) ",5:43," — "," 21:20 "," — ",," Landed 03:03 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" QR8237 "," 03 Apr 2020 "," Doha (DOH) "," Paris (CDG) ",6:24," — "," 11:34 "," — ",," Landed 17:58 ",A7-BFT," Boeing 777-F "," Qatar Cargo "," Qatar Airways "," B77L "," QR / QTR "," QR / QTR "," 06A2E1 "," "," "
" 3S510 "," 10 Apr 2020 "," Singapore (SIN) "," — ",—," — "," 09:11 "," — ",," Estimated 12:13 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S510 "," 09 Apr 2020 "," Leipzig (LEJ) "," Singapore (SIN) ",11:19," — "," 20:10 "," — ",," Landed 07:29 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S581 "," 09 Apr 2020 "," Cologne (CGN) "," Leipzig (LEJ) ",0:39," — "," 13:10 "," — ",," Landed 13:49 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S581 "," 08 Apr 2020 "," Hong Kong (HKG) "," Cologne (CGN) ",11:22," — "," 23:17 "," — ",," Landed 10:38 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S587 "," 08 Apr 2020 "," Seoul (ICN) "," Hong Kong (HKG) ",3:21," — "," 17:05 "," — ",," Landed 20:26 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S580 "," 08 Apr 2020 "," Leipzig (LEJ) "," Seoul (ICN) ",9:24," — "," 05:22 "," — ",," Landed 14:46 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S391 "," 08 Apr 2020 "," East Midlands (EMA) "," Leipzig (LEJ) ",1:21," 00:50 "," 00:55 "," — ",," Landed 02:15 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S390 "," 07 Apr 2020 "," Leipzig (LEJ) "," East Midlands (EMA) ",1:21," — "," 16:48 "," — ",," Landed 18:09 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S513 "," 07 Apr 2020 "," Dubai (DXB) "," Leipzig (LEJ) ",6:13," — "," 08:04 "," — ",," Landed 14:17 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S513 "," 06 Apr 2020 "," Hong Kong (HKG) "," Dubai (DXB) ",7:36," — "," 21:44 "," — ",," Landed 05:19 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S597 "," 06 Apr 2020 "," Tokyo (NRT) "," Hong Kong (HKG) ",4:30," — "," 13:01 "," — ",," Landed 17:31 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S590 "," 05 Apr 2020 "," Leipzig (LEJ) "," Tokyo (NRT) ",10:35," — "," 23:31 "," — ",," Landed 10:06 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S111 "," 05 Apr 2020 "," East Midlands (EMA) "," Leipzig (LEJ) ",1:15," 18:00 "," 17:52 "," — ",," Landed 19:07 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S521 "," 05 Apr 2020 "," Leipzig (LEJ) "," East Midlands (EMA) ",1:20," — "," 14:16 "," — ",," Landed 15:35 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S521 "," 05 Apr 2020 "," Hong Kong (HKG) "," Leipzig (LEJ) ",11:02," — "," 00:16 "," — ",," Landed 11:18 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S580 "," 04 Apr 2020 "," Seoul (ICN) "," Hong Kong (HKG) ",3:15," — "," 17:41 "," — ",," Landed 20:56 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S580 "," 04 Apr 2020 "," Leipzig (LEJ) "," Seoul (ICN) ",9:14," — "," 05:58 "," — ",," Landed 15:13 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" 3S523 "," 03 Apr 2020 "," Hong Kong (HKG) "," Leipzig (LEJ) ",11:06," — "," 03:34 "," — ",," Landed 14:39 ",D-AALN," Boeing 777-F "," AeroLogic "," AeroLogic "," B77L "," 3S / BOX "," 3S / BOX "," 3C458E "," "," "
" MF8307 "," 12 Apr 2020 "," Xiamen (XMN) "," Sanya (SYX) ",—," 08:50 "," — "," 11:10 ",," Scheduled ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8402 "," 12 Apr 2020 "," Chengdu (CTU) "," Xiamen (XMN) ",—," 03:55 "," — "," 06:30 ",," Scheduled ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8401 "," 11 Apr 2020 "," Xiamen (XMN) "," Chengdu (CTU) ",—," 23:50 "," — "," 02:40 ",," Scheduled ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8374 "," 11 Apr 2020 "," Guangzhou (CAN) "," Xiamen (XMN) ",—," 07:30 "," — "," 08:55 ",," Scheduled ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8373 "," 11 Apr 2020 "," Xiamen (XMN) "," Guangzhou (CAN) ",—," 04:40 "," — "," 06:25 ",," Scheduled ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8126 "," 11 Apr 2020 "," Tianjin (TSN) "," Xiamen (XMN) ",—," 01:00 "," — "," 03:40 ",," Scheduled ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8551 "," 10 Apr 2020 "," Tianjin (TSN) "," Shanghai (SHA) ",1:35," 07:45 "," 07:52 "," 09:50 ",," Landed 09:27 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8314 "," 10 Apr 2020 "," Guangzhou (CAN) "," Tianjin (TSN) ",2:33," 03:45 "," 03:45 "," 06:40 ",," Landed 06:17 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8313 "," 09 Apr 2020 "," Tianjin (TSN) "," Guangzhou (CAN) ",2:48," 23:25 "," 23:25 "," 02:40 ",," Landed 02:13 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8288 "," 09 Apr 2020 "," Fuzhou (FOC) "," Tianjin (TSN) ",2:28," 12:40 "," 12:44 "," 15:25 ",," Landed 15:12 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8288 "," 09 Apr 2020 "," Liuzhou (LZH) "," Fuzhou (FOC) ",1:48," 09:40 "," 09:34 "," 11:35 ",," Landed 11:22 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8287 "," 09 Apr 2020 "," Fuzhou (FOC) "," Liuzhou (LZH) ",1:59," 06:30 "," 06:29 "," 08:50 ",," Landed 08:28 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8287 "," 09 Apr 2020 "," Tianjin (TSN) "," Fuzhou (FOC) ",2:19," 02:40 "," 02:44 "," 05:20 ",," Landed 05:03 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8332 "," 08 Apr 2020 "," Wuhan (WUH) "," Tianjin (TSN) ",1:39," 08:40 "," 08:38 "," 10:30 ",," Landed 10:18 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8332 "," 08 Apr 2020 "," Nanning (NNG) "," Wuhan (WUH) ",1:33," 05:35 "," 05:35 "," 07:40 ",," Landed 07:08 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
